,Name,Address,Latitude,Longitude,distance_from_food
0,Optical Center LYON - BOURSE,4 Rue de la Bourse,45.76566358,4.83664587,2416.8329261195236
39,Conduite Center,,45.76193650596644,4.881746057209898,2321.689743006875
10,Optical Center LYON - JEAN-JAURÈS,45-47 Avenue Jean Jaurès,45.75016949,4.84505013,2164.1165470938313
3,Business Assistant Online,26 Rue d'Essling,45.75522179999999,4.856710900000053,1863.9672326235614
4,Audioprothésiste  LYON - BOURSE Optical Center,4 Rue de la Bourse,45.7656652,4.8366181,1705.2861499478906
11,Music Center,,45.767271,4.830991,1669.9124586497464
23,Groupe Pierre & Vacances Center Parcs,21 Rue Renan,45.74685,4.842069,1615.4933932638469
13,Guitar Center,21 Cours Lafayette,45.763736724853516,4.843379974365234,1401.2560080149965
31,LYON ARTS DANCE CENTER,"22, passage Faugier",45.741316,4.842984,1394.5532774147391
27,World Trade Center,,45.76192758684824,4.858057662613884,1295.930769335864
8,Optical Center LYON - PERRACHE,8 Place Carnot,45.75121758,4.82940492,1208.8269716821067
28,Lipotherm Center,"37 rue Denuzière, Lyon",45.7466261,4.8212597,1170.6943997272376
21,Vatel International Business School Hotel & Tourism Management - Master,38,45.751821291969506,4.830256713989292,1056.6540899895056
1,English Business Week - Angelina Sinem Gunes,Place des Cordeliers,45.76344779999999,4.83697600000005,1011.5542037569596
30,Prestige Center,23 Rue Etienne Richerand,45.761926,4.866706,1007.2166468558792
17,Dubaï Center,,45.75607581757316,4.84515220122764,900.4586754079237
14,Free Center Lyon,"10, rue de la Barre",45.757605,4.835247,880.6192487560247
9,Optical Center Lyon- PART-DIEU,29 Boulevard Eugène Deruelle,45.763184,4.85513568,820.1908584851031
24,Powerplate Center,Avenue Félix Faure,45.75315780183943,4.854460596865698,571.0554154118606
12,fitness center villa florentine,,45.766149,4.829138,560.6555072666321
20,Optical Center LYON - VAISE,64 Rue de St Cyr,45.78349398,4.80829523,537.824820051221
15,Orange Business Services,139 rue Vendôme,45.76477729395646,4.846003090417724,507.5754122673931
5,Business & Decision,,45.78511,4.855372,465.39475212049416
33,Audioprothésiste  VILLEURBANNE Optical Center,67 Cours Emile Zola,45.77139128,4.86901286,440.1170489324742
29,The Adecco Group It Projects Center,,45.776399,4.859513,440.02975642819086
6,Optical Center,Les Closets - 794 route de Domfront,45.76057725829968,4.851751327514648,411.6464278471652
16,Optical Center Villeurbanne,67 Cours Emile Zola,45.77132612,4.86898783,397.4923449681301
25,Solvay Business Services (Sbs),190 Avenue Thiers,45.766006,4.8615847,385.2327627473764
2,Business Café,38 rue Professeur Grignard,45.747483552872595,4.838327126592525,370.32134110559605
7,Optical Center,ZAE du Champ le Roi,45.759948509667325,4.852180480957031,359.00477971626253
32,Beauté Center,,45.737329,4.8265,326.8338833020646
19,Optical Center LYON - FRÈRES LUMIÈRE,39 Avenue des Frères Lumière,45.74576313,4.86448552,320.590763396473
40,Orange Business Services,141 Cours Gambetta,45.75018408758491,4.8592660749837835,305.4136577818095
22,LIBS,Rue Bossuet,45.780409143060425,4.8268067836761475,250.82859680161863
34,Body Gym Center,40 Avenue Henri Barbusse,45.76724508,4.87930767,239.72545994501678
35,Fitness Center @Crowne Plaza,,45.785289,4.85686,239.26971064877495
26,NPA CENTER,6 cours André Philip,45.772639,4.860043,220.17102589727176
43,GymCenter,,45.77354934221203,4.85896271141465,201.04501834550842
42,Hôtel Ibis Lyon Centre Perrache,28 Cours de Verdun Perrache,45.74821831402587,4.827949164749228,194.41411455205653
38,Esthetic Center,Avenue Berthelot,45.739926,4.858591,151.78223759262076
41,CEFAM Business School,47 rue Sergent Michel Berthet,45.768531499887025,4.805779246773912,148.22682230818924
37,Indian food center,280 Rue Paul Bert,45.75633195443295,4.870350407973939,113.09324278587341
36,Health Club,Hilton Lyon Hotel,45.78465150223246,4.853081703186035,109.40569835079526
18,Esthetic Center,132 Cours Lafayette,45.76537508468289,4.850759893759939,78.6996572534287
